SCIP_CMD	iYS1720	MILP2	6	327.2201	0.9123961925506592
SCIP_CMD	iYS1720	MILP2	7	327.2201	0.6679081916809082
SCIP_CMD	iYS1720	MILP2	8	327.2201	0.7749857902526855
SCIP_CMD	Recon3D	LP1	0	43.282391339668	0.6401951313018799
SCIP_CMD	Recon3D	LP1	1	43.282391339668	0.743321418762207
SCIP_CMD	Recon3D	LP1	2	43.282391339668	0.9378166198730469
SCIP_CMD	Recon3D	LP1	3	43.282391339668	1.0289578437805176
SCIP_CMD	Recon3D	LP1	4	43.282391339668	0.6505718231201172
SCIP_CMD	Recon3D	LP1	5	43.282391339668	0.7599208354949951
SCIP_CMD	Recon3D	LP1	6	43.282391339668	1.009739875793457
SCIP_CMD	Recon3D	LP1	7	43.282391339668	0.662153959274292
SCIP_CMD	Recon3D	LP1	8	43.282391339668	0.6377983093261719
SCIP_CMD	Recon3D	LP1	9	43.282391339668	1.025024652481079
SCIP_CMD	Recon3D	LP2	0	23115.011297913912	9.467801570892334
SCIP_CMD	Recon3D	LP2	1	23115.011297913912	8.80721926689148
SCIP_CMD	Recon3D	LP2	2	23115.011297913912	12.256375789642334
SCIP_CMD	Recon3D	LP2	3	23115.011297913912	11.038471698760986
SCIP_CMD	Recon3D	LP2	4	23115.011297913912	11.13979458808899
SCIP_CMD	Recon3D	LP2	5	23115.011297913912	8.24567699432373
SCIP_CMD	Recon3D	LP2	6	23115.011297913912	10.347818613052368
SCIP_CMD	Recon3D	LP2	7	23115.011297913912	8.610139846801758
SCIP_CMD	Recon3D	LP2	8	23115.011297913912	8.468788146972656
SCIP_CMD	Recon3D	LP2	9	23115.011297913912	8.529128313064575
SCIP_CMD	Recon3D	MILP1	0	5.0	67.77050447463989
SCIP_CMD	Recon3D	MILP1	1	5.0	67.76663208007812
SCIP_CMD	Recon3D	MILP1	2	5.0	68.43731141090393
SCIP_CMD	Recon3D	MILP1	3	5.0	58.8376944065094
SCIP_CMD	Recon3D	MILP1	4	5.0	92.3647813796997
SCIP_CMD	Recon3D	MILP1	5	5.0	67.88699293136597
SCIP_CMD	Recon3D	MILP1	6	5.0	60.05543828010559
SCIP_CMD	Recon3D	MILP1	7	5.0	67.48898530006409
SCIP_CMD	Recon3D	MILP1	8	5.0	60.48285937309265
SCIP_CMD	Recon3D	MILP2	0	1230.4719	71.41357374191284
SCIP_CMD	Recon3D	MILP2	1	1230.4719	55.066977739334106
SCIP_CMD	Recon3D	MILP2	2	1230.4719	61.71545743942261
SCIP_CMD	Recon3D	MILP2	3	1230.4719	67.11595368385315
SCIP_CMD	Recon3D	MILP2	4	1230.4719	48.43602275848389
SCIP_CMD	Recon3D	MILP2	5	1230.4719	58.88008952140808
SCIP_CMD	Recon3D	MILP2	6	1230.4719	49.413095474243164
SCIP_CMD	Recon3D	MILP2	7	1230.4719	59.99745178222656
SCIP_CMD	Recon3D	MILP2	8	1230.4719	54.234636545181274
